ID	Name	NameInSheet	Family	NameInSheets
Azeri	Azeri	Azeri	Turkic	Azeri
BarabaTatar	BarabaTatar	BarabaTatar		
Bashkir	Bashkir	Bashkir	Turkic	Bashkir
Chuvash	Chuvash	Chuvash	Turkic	Chuvash
CodexCumanicus	CodexCumanicus	CodexCumanicus		
CrimeanTatar	CrimeanTatar	CrimeanTatar	Turkic	CrimeanTatar
Dolgan	Dolgan	Dolgan	Turkic	Dolgan
Gagauz	Gagauz	Gagauz	Turkic	Gagauz
KarachayBalkar	KarachayBalkar	KarachayBalkar	Turkic	KarachayBalkar
Karaim	Karaim	Karaim	Turkic	Karaim
KaraKalpak	KaraKalpak	KaraKalpak	Turkic	KaraKalpak
Kazakh	Kazakh	Kazakh	Turkic	Kazakh
Karakhanid	Karakhanid		Turkic	Karakhanid
KazanTatar	KazanTatar	KazanTatar	Turkic	KazanTatar
Khakas	Khakas	Khakas	Turkic	Khakas
Khalaj	Khalaj	Khalaj	Turkic	Khalaj
Kirghiz	Kirghiz	Kirghiz	Turkic	Kirghiz
Kumyk	Kumyk	Kumyk	Turkic	Kumyk
MiddleChulym	MiddleChulym	MiddleChulym	Turkic	MiddleChulym
MiddleKypchak	MiddleKypchak		Turkic	MiddleKypchak
MiddleTurkic	MiddleTurkic		Turkic	MiddleTurkic
Nogai	Nogai	Nogai	Turkic	Nogai
NorthAltai	NorthAltai	NorthAltai	Turkic	NorthAltai
OldTurkic	OldTurkic	OldTurkic	Turkic	OldTurkic
Oyrot	Oyrot		Turkic	Oyrot
Proto-Turkic	Proto-Turkic		Turkic	Proto-Turkic
Salar	Salar	Salar	Turkic	Salar
SarygYugur	SarygYugur		Turkic	SarygYugur
Shor	Shor	Shor	Turkic	Shor
SouthAltai	SouthAltai	SouthAltai		
Tofa	Tofa	Tofa	Turkic	Tofa
Turkish	Turkish	Turkish	Turkic	Turkish
Turkmen	Turkmen	Turkmen	Turkic	Turkmen
Tuvan	Tuvan	Tuvan	Turkic	Tuvan
Uyghur	Uyghur	Uyghur	Turkic	Uyghur
Uzbek	Uzbek	Uzbek	Turkic	Uzbek
WestYugur	WestYugur	WestYugur		
Yakut	Yakut	Yakut	Turkic	Yakut
AmamiAsama	Amami Asama	Amami Asama	Japonic	Asama (Tokunoshima) 
AmamiYamatohama	Amami Yamatohama 	Amami Yamatohama 	Japonic	Yamatohama 
AmamiYoron	Amami Yoron	Amami Yoron	Japonic	Mugiya-higashi (Yoron Island)  
Baoan	Baoan	Baoan		
Buriat	Buriat	Buriat		
Dagur	Dagur	Dagur		
Dongxian	Dongxian	Dongxian		
EasternEvenki	Eastern Evenki 	Eastern Evenki 		
Even	Even	Even	Tungusic	Even
EvenkiKamnigan	Evenki (Kamnigan)	Evenki (Kamnigan)	Tungusic	Evenki
Fukuoka	Fukuoka	Fukuoka		
Gangwon	Gangwon	Gangwon		
Gyeonggi	Gyeonggi	Gyeonggi		
Hachijo	Hachijo	Hachijo		
Hezhe	Hezhe	Hezhe		
Huzhu	Huzhu	Huzhu		
Hwanghae	Hwanghae	Hwanghae		
Japanese	Japanese	Japanese	Japonic	
Jeju	Jeju	Jeju		
Jurchen	Jurchen	Jurchen	Tungusic	Jurchen
Kagoshima	Kagoshima	Kagoshima		
Kalmyck	Kalmyck	Kalmyck		
Kamnigan	Kamnigan	Kamnigan		
Kangjia	Kangjia	Kangjia		
Khalkha	Khalkha	Khalkha		
Korean	Korean	Korean	Korean	Korean
Koshikiislands	Koshiki islands	Koshiki islands		
Kumamoto	Kumamoto	Kumamoto		
KurUrmi	Kur-Urmi	Kur-Urmi		
LateMiddleKorean	(Late) Middle Korean	(Late) Middle Korean	Korean	Middle Korean
Manchu	Manchu	Manchu	Tungusic	Manchu
MiddleMongolianMuqaddimataladab	Middle Mongolian (Muqaddimat al-adab)	Middle Mongolian (Muqaddimat al-adab)		
MiddleMongolianSecretHistory	Middle Mongolian (Secret History)	Middle Mongolian (Secret History)		
Minhe	Minhe	Minhe		
MiyakoIrabu	Miyako Irabu	Miyako Irabu		
Moghol	Moghol	Moghol		
NanaiBikin	Nanai (Bikin)	Nanai (Bikin)	Tungusic	Nanai
NanaiMiddleAmur	Nanai (Middle Amur)	Nanai (Middle Amur)		
Negidal	Negidal	Negidal	Tungusic	Negidal
NorthernChungcheong	Northern Chungcheong	Northern Chungcheong		
NorthernEvenkiTura	Northern Evenki (Tura)	Northern Evenki (Tura)		
NorthernEvenkiTutonchany	Northern Evenki (Tutonchany)	Northern Evenki (Tutonchany)		
NorthernGyeongsang	Northern Gyeongsang	Northern Gyeongsang		
NorthernHamgyong	Northern Hamgyong	Northern Hamgyong		
NorthernJeolla	Northern Jeolla	Northern Jeolla		
NorthernPyongan	Northern Pyongan	Northern Pyongan		
Oirat	Oirat	Oirat		
OkinawaShuri	Okinawa Shuri	Okinawa Shuri	Japonic	Shuri (Southern Okinawa) form
OkinawaYonamine	Okinawa Yonamine	Okinawa Yonamine	Japonic	Yonamine (Nakijin-son, Northern Okinawa)  
OldJapanese	Old Japanese	Old Japanese	Japonic	Old Japanese
Oroch	Oroch	Oroch	Tungusic	Oroch
Orok	Orok	Orok	Tungusic	Orok
Oroqen	Oroqen	Oroqen	Tungusic	Oroqen
ShiraYughur	Shira-Yughur	Shira-Yughur		
Solon	Solon	Solon	Tungusic	Solon
SouthernChungcheong	Southern Chungcheong	Southern Chungcheong		
SouthernEvenkiChiringda	Southern Evenki (Chiringda)	Southern Evenki (Chiringda)		
SouthernEvenkiVershinaTuturyBaikal	Southern Evenki  (Vershina-Tutury, Baikal)	Southern Evenki  (Vershina-Tutury, Baikal)		
SouthernGyeongsang	Southern Gyeongsang	Southern Gyeongsang		
SouthernHamgyong	Southern Hamgyong	Southern Hamgyong		
SouthernJeolla	Southern Jeolla	Southern Jeolla		
SouthernPyongan	Southern Pyongan	Southern Pyongan		
StonyEvenkiPTPodkamennayaTunguska	Stony Evenki (PT = Podkamennaya Tunguska)	Stony Evenki (PT = Podkamennaya Tunguska)		
Udihe	Udihe	Udihe	Tungusic	Udihe
Ulcha	Ulcha	Ulcha	Tungusic	Ulcha
Xibe	Xibe	Xibe	Tungusic	Xibe
YaeyamaHatoma	Yaeyama Hatoma	Yaeyama Hatoma	Japonic	Hatoma
YaeyamaIshigaki	Yaeyama Ishigaki	Yaeyama Ishigaki	Japonic	Ishigaki
Yonaguni	Yonaguni	Yonaguni	Japonic	Yonaguni
Kyengsang	Kyengsang		Korean	 Kyengsang = Kyǒngsang = KS
Cennam	Cennam		Korean	Cennam  = Chǒnnam = JN
Cenpwuk	Cenpwuk		Korean	Cenpwuk  = Chǒnbuk = JB
Ceycwu	Ceycwu		Korean	Ceycwu =  Cheju= JJ
Chwungcengnamto	Chwungcengnamto		Korean	Chwungcengnamto  = Ch’ungchǒngnamdo = CN
Chwungpwuk	Chwungpwuk		Korean	Chwungpwuk =  Ch’ungbuk  = CB
Hamkyengnamto	Hamkyengnamto		Korean	Hamkyengnamto = Hamgyŏngnamdo = HN
Hamkyengpukto	Hamkyengpukto		Korean	Hamkyengpukto = Hamgyŏngbukdo = HB
Kangwento	Kangwento		Korean	Kangwento  = Kangwǒndo = KW
Kyengki	Kyengki		Korean	Kyengki = Kyǒnggi = KG
Kyengnam	Kyengnam		Korean	Kyengnam = Kyǒngnam =KN
