ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AmamiYamatohama-1_firen-1,,AmamiYamatohama,1_firen,μacï,μacï,,,,,,,
AmamiAsama-1_firen-1,,AmamiAsama,1_firen,Ɂmatsɨ,Ɂmatsɨ,,,,,,,
AmamiYoron-1_firen-1,,AmamiYoron,1_firen,maci,maci,,,,,,,
MiyakoIrabu-1_firen-1,,MiyakoIrabu,1_firen,umacï,umacï,,,,,,,
Korean-1_firen-1,,Korean,1_firen,pwul,pwul,,,,,,,
Hwanghae-1_firen-1,,Hwanghae,1_firen,pwul,pwul,,,,,,,
SouthernHamgyong-1_firen-1,,SouthernHamgyong,1_firen,pwul,pwul,,,,,,,
NorthernHamgyong-1_firen-1,,NorthernHamgyong,1_firen,pwul,pwul,,,,,,,
SouthernPyongan-1_firen-1,,SouthernPyongan,1_firen,pwul,pwul,,,,,,,
NorthernPyongan-1_firen-1,,NorthernPyongan,1_firen,pwul,pwul,,,,,,,
Jeju-1_firen-1,,Jeju,1_firen,pwul,pwul,,,,,,,
SouthernJeolla-1_firen-1,,SouthernJeolla,1_firen,pwul,pwul,,,,,,,
NorthernJeolla-1_firen-1,,NorthernJeolla,1_firen,pwul,pwul,,,,,,,
SouthernGyeongsang-1_firen-1,,SouthernGyeongsang,1_firen,pwul,pwul,,,,,,,
NorthernGyeongsang-1_firen-1,,NorthernGyeongsang,1_firen,pwul,pwul,,,,,,,
SouthernChungcheong-1_firen-1,,SouthernChungcheong,1_firen,pwul,pwul,,,,,,,
NorthernChungcheong-1_firen-1,,NorthernChungcheong,1_firen,pwul,pwul,,,,,,,
Gyeonggi-1_firen-1,,Gyeonggi,1_firen,pwul,pwul,,,,,,,
Gangwon-1_firen-1,,Gangwon,1_firen,pwul,pwul,,,,,,,
LateMiddleKorean-1_firen-1,,LateMiddleKorean,1_firen,pwul,pwul,,,,,,,
Japanese-1_firen-1,,Japanese,1_firen,hi,hi,,,,,,,
OkinawaYonamine-1_firen-1,,OkinawaYonamine,1_firen,πii,πii,,,,,,,
OkinawaShuri-1_firen-1,,OkinawaShuri,1_firen,hwii,hwii,,,,,,,
YaeyamaIshigaki-1_firen-1,,YaeyamaIshigaki,1_firen,pïï,pïï,,,,,,,
YaeyamaHatoma-1_firen-1,,YaeyamaHatoma,1_firen,pii,pii,,,,,,,
Yonaguni-1_firen-1,,Yonaguni,1_firen,ccìi,ccìi,,,,,,,
Kagoshima-1_firen-1,,Kagoshima,1_firen,hi,hi,,,,,,,
Koshikiislands-1_firen-1,,Koshikiislands,1_firen,hi,hi,,,,,,,
Kumamoto-1_firen-1,,Kumamoto,1_firen,hiː,hiː,,,,,,,
Fukuoka-1_firen-1,,Fukuoka,1_firen,hi,hi,,,,,,,
Hachijo-1_firen-1,,Hachijo,1_firen,hi,hi,,,,,,,
Hezhe-1_firen-1,,Hezhe,1_firen,to ~ tua,to ~ tua,,,,,,,
Oroch-1_firen-1,,Oroch,1_firen,toː,toː,,,,,,,
Udihe-1_firen-1,,Udihe,1_firen,toː,toː,,,,,,,
NanaiMiddleAmur-1_firen-1,,NanaiMiddleAmur,1_firen,tawa,tawa,,,,,,,
KurUrmi-1_firen-1,,KurUrmi,1_firen,toː,toː,,,,,,,
NanaiBikin-1_firen-1,,NanaiBikin,1_firen,tao,tao,,,,,,,
Orok-1_firen-1,,Orok,1_firen,tawa,tawa,,,,,,,
Ulcha-1_firen-1,,Ulcha,1_firen,tawa,tawa,,,,,,,
Jurchen-1_firen-1,,Jurchen,1_firen,ta,ta,,,,,,,
Manchu-1_firen-1,,Manchu,1_firen,tuwa,tuwa,,,,,,,
Xibe-1_firen-1,,Xibe,1_firen,tua,tua,,,,,,,
Even-1_firen-1,,Even,1_firen,tọg,tọg,,,,,,,
Solon-1_firen-1,,Solon,1_firen,tͻg,tͻg,,,,,,,
EvenkiKamnigan-1_firen-1,,EvenkiKamnigan,1_firen,togo,togo,,,,,,,
StonyEvenkiPTPodkamennayaTunguska-1_firen-1,,StonyEvenkiPTPodkamennayaTunguska,1_firen,towo,towo,,,,,,,
SouthernEvenkiChiringda-1_firen-1,,SouthernEvenkiChiringda,1_firen,toγo,toγo,,,,,,,
NorthernEvenkiTutonchany-1_firen-1,,NorthernEvenkiTutonchany,1_firen,togo,togo,,,,,,,
NorthernEvenkiTura-1_firen-1,,NorthernEvenkiTura,1_firen,togo,togo,,,,,,,
Negidal-1_firen-1,,Negidal,1_firen,togo,togo,,,,,,,
Oroqen-1_firen-1,,Oroqen,1_firen,tɔgɔ,tɔgɔ,,,,,,,
EasternEvenki-1_firen-1,,EasternEvenki,1_firen,togo,togo,,,,,,,
SouthernEvenkiVershinaTuturyBaikal-1_firen-1,,SouthernEvenkiVershinaTuturyBaikal,1_firen,togo,togo,,,,,,,
Khalkha-1_firen-1,,Khalkha,1_firen,gal,gal,,,,,,,
Buriat-1_firen-1,,Buriat,1_firen,gal,gal,,,,,,,
Kalmyck-1_firen-1,,Kalmyck,1_firen,gal,gal,,,,,,,
Oirat-1_firen-1,,Oirat,1_firen,hal,hal,,,,,,,
Kamnigan-1_firen-1,,Kamnigan,1_firen,gal,gal,,,,,,,
Dagur-1_firen-1,,Dagur,1_firen,gali,gali,,,,,,,
ShiraYughur-1_firen-1,,ShiraYughur,1_firen,Gal,Gal,,,,,,,
Baoan-1_firen-1,,Baoan,1_firen,xal,xal,,,,,,,
Dongxian-1_firen-1,,Dongxian,1_firen,qan,qan,,,,,,,
Minhe-1_firen-1,,Minhe,1_firen,ghar,ghar,,,,,,,
Huzhu-1_firen-1,,Huzhu,1_firen,ghal,ghal,,,,,,,
Kangjia-1_firen-1,,Kangjia,1_firen,χar,χar,,,,,,,
Moghol-1_firen-1,,Moghol,1_firen,ɣo:l,ɣo:l,,,,,,,
MiddleMongolianSecretHistory-1_firen-1,,MiddleMongolianSecretHistory,1_firen,qal,qal,,,,,,,
MiddleMongolianMuqaddimataladab-1_firen-1,,MiddleMongolianMuqaddimataladab,1_firen,үal,үal,,,,,,,
BarabaTatar-1_firen-1,,BarabaTatar,1_firen,ot,ot,,,,,,,
CodexCumanicus-1_firen-1,,CodexCumanicus,1_firen,ot,ot,,,,,,,
NorthAltai-1_firen-1,,NorthAltai,1_firen,ot,ot,,,,,,,
OldTurkic-1_firen-1,,OldTurkic,1_firen,ot,ot,,,,,,,
SouthAltai-1_firen-1,,SouthAltai,1_firen,ot,ot,,,,,,,
Azeri-1_firen-1,,Azeri,1_firen,od,od,,,,,,,
Bashkir-1_firen-1,,Bashkir,1_firen,ut,ut,,,,,,,
Chuvash-1_firen-1,,Chuvash,1_firen,vut,vut,,,,,,,
Dolgan-1_firen-1,,Dolgan,1_firen,uot,uot,,,,,,,
KaraKalpak-1_firen-1,,KaraKalpak,1_firen,ot,ot,,,,,,,
KarachayBalkar-1_firen-1,,KarachayBalkar,1_firen,ot,ot,,,,,,,
Karaim-1_firen-1,,Karaim,1_firen,ot,ot,,,,,,,
Kazakh-1_firen-1,,Kazakh,1_firen,ot,ot,,,,,,,
Khakas-1_firen-1,,Khakas,1_firen,ot,ot,,,,,,,
Khalaj-1_firen-1,,Khalaj,1_firen,hu:ot,hu:ot,,,,,,,
Kirghiz-1_firen-1,,Kirghiz,1_firen,ot,ot,,,,,,,
Kumyk-1_firen-1,,Kumyk,1_firen,ot,ot,,,,,,,
MiddleChulym-1_firen-1,,MiddleChulym,1_firen,ot,ot,,,,,,,
Nogai-1_firen-1,,Nogai,1_firen,ot,ot,,,,,,,
Salar-1_firen-1,,Salar,1_firen,ot,ot,,,,,,,
WestYugur-1_firen-1,,WestYugur,1_firen,ot,ot,,,,,,,
Shor-1_firen-1,,Shor,1_firen,ot,ot,,,,,,,
KazanTatar-1_firen-1,,KazanTatar,1_firen,ut,ut,,,,,,,
Tofa-1_firen-1,,Tofa,1_firen,ot,ot,,,,,,,
Turkmen-1_firen-1,,Turkmen,1_firen,o:t,o:t,,,,,,,
Tuvan-1_firen-1,,Tuvan,1_firen,ot,ot,,,,,,,
Uyghur-1_firen-1,,Uyghur,1_firen,ot,ot,,,,,,,
